txid	new_txid	new_amount	status
454785a7008e58cea7f789974ecbd5c4a1dd1d3d5b5bd93da61d6925fa7b64cb	08e7911aa8c870629377b3b5caed2fbc4c85dcb7c000088bbc0bed1d133a69b6	200888700000	2
80adb3b7ea14674f649b3b44a8fc393a9ce59482d75bc70c60acc3e019614b81	08e7911aa8c870629377b3b5caed2fbc4c85dcb7c000088bbc0bed1d133a69b6	234000000000000	2
1de3fdc65ff8820d8c65cb1fbea8b534b29f33d09f7d8ee3140e92c4f8b1fb86	08e7911aa8c870629377b3b5caed2fbc4c85dcb7c000088bbc0bed1d133a69b6	118645844000000	2
a134257b7d8d979591304020755592250bdd6aa4228c03f1d523696c9bbc9a37	79b52e634d8f9cec5713adf32bf274addd536024d92b6d39951733461d0c918e	1475898589000000	2
035889ee98e9e98bba709008b96ce15d6ffd4cb006e9e72baf153970e05acddb	79b52e634d8f9cec5713adf32bf274addd536024d92b6d39951733461d0c918e	172709409400000	2
9ae789271c4346136ca9cbe50026b3e780d007f4b45ef3de1b612ef9eb97ac47	79b52e634d8f9cec5713adf32bf274addd536024d92b6d39951733461d0c918e	562962908700000	2
f578e41a289ee9a2787ef2ed672738aafe57a7d4d235c5c23fd8e50e46f4171f	79b52e634d8f9cec5713adf32bf274addd536024d92b6d39951733461d0c918e	121751274300000	2
bfe0e5a8251903a50c950b2083bf6085aa97936c9e24d6fc0999863b1571b1f0	79b52e634d8f9cec5713adf32bf274addd536024d92b6d39951733461d0c918e	852000000000000	2
b3843d2c77b18f92dc1460bfe5af944bf481e77d382a5ace311d90a7a720840e	79b52e634d8f9cec5713adf32bf274addd536024d92b6d39951733461d0c918e	150000000000000	2
877cfc11fc9b69ac82336fb130be0855c190cd4ec26cf12fd5170d21e1202e56	79b52e634d8f9cec5713adf32bf274addd536024d92b6d39951733461d0c918e	203535000000000	2
b389671985d4fbc1a978f98df71629d49a4c7954017aa1f36da35e64e40ca7f1	79b52e634d8f9cec5713adf32bf274addd536024d92b6d39951733461d0c918e	101000000000000	2
b9ba52103dec27797cba84eb41930dc7b96fd4f87eed533c427642d977247913	055527c835713228117854523fe6feb4231834ea67afa4339202fdca1bf9d7c0	100100000000000	2
6fb14813e6d98fdc6858377cffe1897c8709ece922fcf6801f339c31ea1f07fa	055527c835713228117854523fe6feb4231834ea67afa4339202fdca1bf9d7c0	5000000000000	2
1c041e98ce6d02f51c15fba82635a3c09a8596a82783503f1d3518aad91938ef	055527c835713228117854523fe6feb4231834ea67afa4339202fdca1bf9d7c0	200200000000000	2
8582b33764e77a7db6db2d3afd5a03eeffd492ff2a86e06a932587da4c4f24d6	055527c835713228117854523fe6feb4231834ea67afa4339202fdca1bf9d7c0	20000000000000	2
adda0dbb03e88ef2b43d3de411da18fee50afdf2adaf011c7ee5521ef0fb7bd9	055527c835713228117854523fe6feb4231834ea67afa4339202fdca1bf9d7c0	1000000000000000	2
cc3943f339d511a842f97573b67275c95301995b7f74699bd53a8fcfc7c08527	055527c835713228117854523fe6feb4231834ea67afa4339202fdca1bf9d7c0	99400000000000	2
a28f631c861bafd5e38695bb3306e18300bfc8521cfb8d5efed04651aff0750a	055527c835713228117854523fe6feb4231834ea67afa4339202fdca1bf9d7c0	1072000000	2
b2b6b30e493fe4a443e246468e2478f21bf445725bcc520e1941d07b9cf63433	055527c835713228117854523fe6feb4231834ea67afa4339202fdca1bf9d7c0	1000000000000000	2
cb2aa210cb74a041df320a3f7e0e0dd3910614acbb022fb98dcf1a4273afd20f	f3e6a527488f701a6665054a94aff607b490a5208c4ff75ffe9f3f8913b17d9b	165000000000000	2
9a073fee94ec5230d72e7051b91c5fb5f9f7be35cb0cc9bab08bcb50865eebc3	f3e6a527488f701a6665054a94aff607b490a5208c4ff75ffe9f3f8913b17d9b	132595488600000	2
08d633fdfcb78397227a15b715e451d5c7feccda9df51cd1c2ae69e279938c79	f3e6a527488f701a6665054a94aff607b490a5208c4ff75ffe9f3f8913b17d9b	104388672300000	2
7a7933bee815748f1d9b293e40f988911ba8437d85899606bc35a338f9d9a030	f3e6a527488f701a6665054a94aff607b490a5208c4ff75ffe9f3f8913b17d9b	2000000000	2
e6536c8751ef7fbbe77cb956b980ed5cc74351c47f63522560411cc4b4678510	f3e6a527488f701a6665054a94aff607b490a5208c4ff75ffe9f3f8913b17d9b	4332132800000	2
13a66cf3ce99816627022c54430a66cdadcdc4bc8cd902032724e4f030f36810	f3e6a527488f701a6665054a94aff607b490a5208c4ff75ffe9f3f8913b17d9b	303117621700000	2
4125887af92c752234d21d867f2fe4214570380206c3f26704308a238e406f90	f3e6a527488f701a6665054a94aff607b490a5208c4ff75ffe9f3f8913b17d9b	34082378300000	2
d180299039a361101fa72232d38dd8103dfe3de0e481fac734ffe6da2b20d85a	f3e6a527488f701a6665054a94aff607b490a5208c4ff75ffe9f3f8913b17d9b	200069281400000	2
00fd8eb8146cff56bc0053ccfbaecf7049c923fa23e3c06971ada13c57cb5b2c	7b5cfff7da909523140e8a25ac720108f37ca73830b012b76ab2ae20358dad95	501585600000	2
57d25187c2cc8ed5900592912564301d8acbea8b8105c53b87baf541e000c79c	7b5cfff7da909523140e8a25ac720108f37ca73830b012b76ab2ae20358dad95	335000000000000	2
eac7ef5efec1b06db390b4588f3d8ffdaeaf23e3f94e05f29f367f6b4a750eae	7b5cfff7da909523140e8a25ac720108f37ca73830b012b76ab2ae20358dad95	500000000000000	2
415c754a181b69084698d5fc5be4003762660956974c03cca6fe76b1509757c1	7b5cfff7da909523140e8a25ac720108f37ca73830b012b76ab2ae20358dad95	1000011000000000	2
a5876e90893af58b1577bbf50beb80b2f6f06883f880e6e4e7f87b3f75b0953c	7b5cfff7da909523140e8a25ac720108f37ca73830b012b76ab2ae20358dad95	1000000000	2
67f45aba19fe46a264d608bd45f11bd6f8473759887a3683e4befae0741641ac	7b5cfff7da909523140e8a25ac720108f37ca73830b012b76ab2ae20358dad95	1000000000	2
1e831697d342db32f61e916f6a5cb08c0ed99ac4e69e49c100e86a19db7039be	7b5cfff7da909523140e8a25ac720108f37ca73830b012b76ab2ae20358dad95	102558694300000	2
9014a0b10b652d0dfb630ba60d110ad68c329ebfa391e44e70ce97ecaf97e39e	7b5cfff7da909523140e8a25ac720108f37ca73830b012b76ab2ae20358dad95	10000000000000	2
8b4561de2ef2dacc3f5e6d99348e9048056cf916e87811cf265e345bec860aea	4f676747578f68c176f2e24a4cbeefa016af6d0ab800dc0bd48ffd8026e0a7ff	3000000000	2
44dd71f389c523e7df6e880707baea199f6374c1124b87f5f1a533a90b38c3ce	4f676747578f68c176f2e24a4cbeefa016af6d0ab800dc0bd48ffd8026e0a7ff	1350000000	2
cf610dae09f4a49a9b83791a6d216f10ed16bd7e177d4d027c2f76bb8e2e9635	4f676747578f68c176f2e24a4cbeefa016af6d0ab800dc0bd48ffd8026e0a7ff	405000000000000	2
3967bcc7e2f86dc1d8a2b1caa2fa1d28ea1680bfc6a8707c4fd2b232bc67b4da	4f676747578f68c176f2e24a4cbeefa016af6d0ab800dc0bd48ffd8026e0a7ff	4538666900000	2
890a0d7e4b03d5f36909531c00093a363ccfc0683a4c29bf8911cb11762031e2	4f676747578f68c176f2e24a4cbeefa016af6d0ab800dc0bd48ffd8026e0a7ff	245711333100000	2
948f485585efc7e345fedcfbad6f3407ae78d646d1c1054704cc329d2d7cb9a8	4f676747578f68c176f2e24a4cbeefa016af6d0ab800dc0bd48ffd8026e0a7ff	1000022000000000	2
29c4a49f7e16180b4009a8b273e3acc323f6e20c0785b9d5d31fab3f297caff4	4f676747578f68c176f2e24a4cbeefa016af6d0ab800dc0bd48ffd8026e0a7ff	258711815500000	2
40860bc2fe1141c5ea0a94bea3625ccc2ac1183bbfde39331a25e80ddaab463a	4f676747578f68c176f2e24a4cbeefa016af6d0ab800dc0bd48ffd8026e0a7ff	206227081600000	2
3345697f42a0b2764378b0a418ae27d585d5067894c3490c601adb5328008450	f270f808467c47242e57a4445e6d1fc9421551d0544a9c3d1989fd1a4e6d6b61	500000000000000	2
4d49565c46bfcba82888aa17dfbac108d25769afac0cf75256e6b01f71bfa4c5	f270f808467c47242e57a4445e6d1fc9421551d0544a9c3d1989fd1a4e6d6b61	199999980000000	2
311cb4ecfa366a840f301b43f75ce77cba88d390a7619f4f2efee74216c5d173	f270f808467c47242e57a4445e6d1fc9421551d0544a9c3d1989fd1a4e6d6b61	260015000000000	2
5173b8a240812499eeb5cda4c33f6cff4cf84c2b127699430d51f86235135ec3	f270f808467c47242e57a4445e6d1fc9421551d0544a9c3d1989fd1a4e6d6b61	500000000000	2
ae80c007f0054261f6fe8843349dc81abaff9552f5631c8e4de192d66b5a5df2	f270f808467c47242e57a4445e6d1fc9421551d0544a9c3d1989fd1a4e6d6b61	4000000000	2
fbac81dbe3d000944a023e60956e1cbae7c2cff6e895938bd69348cc7a2306c7	f270f808467c47242e57a4445e6d1fc9421551d0544a9c3d1989fd1a4e6d6b61	1000000000000000	2
a0ae5ea569d75088884b4a9bae427bb4adaa8d75085adc4150c4cf91e4af58e0	f270f808467c47242e57a4445e6d1fc9421551d0544a9c3d1989fd1a4e6d6b61	2000000000	2
67c78d506c1c223c1dd678736fee41db4621419555957c4c592f98f21c5967e8	f270f808467c47242e57a4445e6d1fc9421551d0544a9c3d1989fd1a4e6d6b61	1000033000000000	2
add0ace71d6e5f16bf7bc0567c4656b4b8183f655a63c866f4b3e4c4ac251719	1006449f4f73036714002634ca1d0edb88603bd62f70d8e4a4c147be5ba57170	1000000000	2
49cb2b2d8d44a4102a6be2f11c25233344cb703c3c872396ca29ff888e27feb2	1006449f4f73036714002634ca1d0edb88603bd62f70d8e4a4c147be5ba57170	9872091800000	2
8f24d62925bad5b7c445cea860d2cad7fedcb0ef70498dfab3e66615d82eb395	1006449f4f73036714002634ca1d0edb88603bd62f70d8e4a4c147be5ba57170	17314161300000	2
b404e33e111a246aa121d9295562a43d8eb9cfffdd766a99163d325a7268cb50	1006449f4f73036714002634ca1d0edb88603bd62f70d8e4a4c147be5ba57170	100000000000000	2
6dc01caad8e6fad85fa10de9bda48a58bcb9cb95700d1c8160236522030c4a5a	1006449f4f73036714002634ca1d0edb88603bd62f70d8e4a4c147be5ba57170	2000000000000000	2
342778dfa10cc0bfb87e0efcd97552b5513d8954e96fafd4f11dff57fde65a28	1006449f4f73036714002634ca1d0edb88603bd62f70d8e4a4c147be5ba57170	106891725100000	2
8bb0127d881194577cf1d0fbb956b7a970953a3216e80d9199d75c886e871971	1006449f4f73036714002634ca1d0edb88603bd62f70d8e4a4c147be5ba57170	4465967800000	2
40385b02cfc399c037c77d721055be54a9657c692451241b6bd065701808cd81	1006449f4f73036714002634ca1d0edb88603bd62f70d8e4a4c147be5ba57170	1200000000000	2
a8914a54904b5dd20d5c0f3330f684a3700ce92185052a0a974d952a1ac02cc9	fa65f227b1b8f53f7289d8ad050e79db0b07620ce8fe803b84f451c70a66e31d	138892307100000	2
034fe1791718ba8313fae6bc5668bceb173f7a9acfc1284ef69757eba31b38ce	fa65f227b1b8f53f7289d8ad050e79db0b07620ce8fe803b84f451c70a66e31d	200000000000000	2
e402f6638352ff8b7530142120d621453920c98bac15b955685f5a89cfb9bec2	fa65f227b1b8f53f7289d8ad050e79db0b07620ce8fe803b84f451c70a66e31d	80000000000	2
4eb7359c24741f9f097406c0407095242e50cc6836cdbaf7dabe1eca8d7d57ef	fa65f227b1b8f53f7289d8ad050e79db0b07620ce8fe803b84f451c70a66e31d	19999980000000	2
70e60a7456c967c8875aa881d3faee4cb3b3c56608b7cbf3c8ac0f7283e5c36e	fa65f227b1b8f53f7289d8ad050e79db0b07620ce8fe803b84f451c70a66e31d	1000044000000000	2
0b9ec79f94f120b582aab90f12ea810c520f3981890820be527e15397bf36b23	fa65f227b1b8f53f7289d8ad050e79db0b07620ce8fe803b84f451c70a66e31d	2000680000000000	2
e5b849725476dcff0b84f0456389f5622197ca588431aaab1906a401b2163e0d	fa65f227b1b8f53f7289d8ad050e79db0b07620ce8fe803b84f451c70a66e31d	200000000000000	2
f16ae64985c36bca18b7b6ea83c64220f1008eb1f2ad96a20d38577227bae02d	fa65f227b1b8f53f7289d8ad050e79db0b07620ce8fe803b84f451c70a66e31d	22072299500000	2
e6b5b9c58ae2291511a07281e92ac3cb57e6303eec7d5e51c50aa84221b1956d	6dcc57e6d6eda01928c96ac5d2d8340b43d32f3152dca1fa8fb77ad9a0ccbd48	100000000000000	2
4cf0415128463bc27d60516d18d50ea35bc426ed6e4f8c699533c4b2f7da8118	6dcc57e6d6eda01928c96ac5d2d8340b43d32f3152dca1fa8fb77ad9a0ccbd48	100000000000000	2
60ca3151ec18b82d942fb7ca1b04d2c61e75d3119855c14a93da3285e31aafdc	6dcc57e6d6eda01928c96ac5d2d8340b43d32f3152dca1fa8fb77ad9a0ccbd48	263703483400000	2
586158b0261a4e3232ab3c02ff346001e632bafa282f44a0c6706fe078aec57c	6dcc57e6d6eda01928c96ac5d2d8340b43d32f3152dca1fa8fb77ad9a0ccbd48	10000000000	2
b8a795773a6c603a3e065e48a61c4baa2a79a47327b185c6ccafa1043527dd63	6dcc57e6d6eda01928c96ac5d2d8340b43d32f3152dca1fa8fb77ad9a0ccbd48	1016848099900000	2
a16fe598cbc1e172928f7328b3b725af93b98f0baa6a9867c734b1b692c66a72	6dcc57e6d6eda01928c96ac5d2d8340b43d32f3152dca1fa8fb77ad9a0ccbd48	136771849400000	2
e09b53b62f4606097749f5cbdfb38d754c75a826ef7e4dff3f6e2e6564e3b452	6dcc57e6d6eda01928c96ac5d2d8340b43d32f3152dca1fa8fb77ad9a0ccbd48	1000000000000	2
95528d6bdb138779bb48afc47408b06df073ff41f9d6e6b0b0d459eb78f646dd	6dcc57e6d6eda01928c96ac5d2d8340b43d32f3152dca1fa8fb77ad9a0ccbd48	1000000000000	2
2a6d96144ff2e1393324a0e4bcce65bf9a54747281862c80253a70275bd4d558	27b64ea8372c0a313467f58132792cfd0aed676c7c48ead9e9292276770b3754	100000000000000	2
a9b07f85f947c55d2933616de52836903abb4b140912d59aa999f46084880b51	27b64ea8372c0a313467f58132792cfd0aed676c7c48ead9e9292276770b3754	69420690000000	2
7cdc1df5635fc69196ea0d665c5b90592a74b2293b97c4dcd1d531f0ec2d4a70	27b64ea8372c0a313467f58132792cfd0aed676c7c48ead9e9292276770b3754	139043307400000	2
2b9f19f07587d34d4adc9ecea4012e94c1313090f34a36d91597d3b8b5b731fe	27b64ea8372c0a313467f58132792cfd0aed676c7c48ead9e9292276770b3754	10000000000	2
5689fd7bb42927ec4f28c50eec892e4d2c9f8653c1b9706b087d7705f7204e97	27b64ea8372c0a313467f58132792cfd0aed676c7c48ead9e9292276770b3754	37000735400000	2
a820fa351c8502d676e6328bfebee049a30d78d3acd7b9d51c1ff6a6e795d28c	27b64ea8372c0a313467f58132792cfd0aed676c7c48ead9e9292276770b3754	2000000000	2
7487254ac3b6827b42aafdc85a9e2a79136aefdf73c722f1e8cc66cf42849cdd	27b64ea8372c0a313467f58132792cfd0aed676c7c48ead9e9292276770b3754	1000000000000	2
a5e8007dafeb2e2398ed9989c7b393d241dd1955d983b6931008c453d8ac73c3	27b64ea8372c0a313467f58132792cfd0aed676c7c48ead9e9292276770b3754	500000000000000	2
4d400a6513f9bb1c95e5c7baeaa99943cab2193575a640e53185bd22f6555e3a	1c46efada86809cbb9cf51b8d71a514792ee96e7717a1da4737baaadaf316eed	5000000000000	2
f0786d69a614b7a845860eb24ec4cc4888deec2a1330d1e0a4032a8a6190bb73	1c46efada86809cbb9cf51b8d71a514792ee96e7717a1da4737baaadaf316eed	5000000000000	2
0e79b248837a31b8bbcd7ed663abed584d72487e103410cc5794f9cc28716f87	1c46efada86809cbb9cf51b8d71a514792ee96e7717a1da4737baaadaf316eed	227085000000000	2
af5bb3226e21fdebe6e21085f7e9f6a15a05eb8e7da4e2cbc20bb6b8ae9b1384	40aa43d0dde81e241211029a05c87be1c30ee646545adb00f30efc7961bd66a7	424866900000	2
e5c44b275d2d6231d4e55ae07a7593b96d0bb80c70a482539a52fc5d1b28dc7f	1c46efada86809cbb9cf51b8d71a514792ee96e7717a1da4737baaadaf316eed	2000000000	2
9d331507fc51f3538b608e880e8d7beb3134d79ce970268a4da93232ebf13bed	1c46efada86809cbb9cf51b8d71a514792ee96e7717a1da4737baaadaf316eed	115000000000	2
2d7cdb6a1cdee6001298835c8753ab6e016260fe362b25708948a9c39414b8c8	1c46efada86809cbb9cf51b8d71a514792ee96e7717a1da4737baaadaf316eed	18550345200000	2
d84b586a1b0d81a9d8a14933c3db79eee5914445c2c7ef5e4b746f4f271d7cf9	1c46efada86809cbb9cf51b8d71a514792ee96e7717a1da4737baaadaf316eed	6449654800000	2
6bad06949e207f5492a018887f12a0d42f0076fb05c9b8f24353cc0b7f634800	1c46efada86809cbb9cf51b8d71a514792ee96e7717a1da4737baaadaf316eed	1000000000	2
8b6c43479badf7fc686b06b1baa8558ec4677fc0feb636335db47edcc8b82bc4	d261b53647aa4cd64240945bb78dea75bbfd7cd1e0cfdd2c874428080e34064e	90000000000	2
3498c615c955c88086c6f16430fc1108a1b7c093a0d4a2ae768803ecd90e4c72	d261b53647aa4cd64240945bb78dea75bbfd7cd1e0cfdd2c874428080e34064e	10000000000	2
cd7f16d11fae0607857e1c288cd6eecd33772125fdb089a4299ac0a0cacf98c3	d261b53647aa4cd64240945bb78dea75bbfd7cd1e0cfdd2c874428080e34064e	500000000000000	2
51203bf304d65ed2dbfec7686c9d22c4cef3405bbe05ffdcda87aab94945e0fa	d261b53647aa4cd64240945bb78dea75bbfd7cd1e0cfdd2c874428080e34064e	1000000000000000	2
8d6e4677e5a1c321b7acaf7488982787eaebf9c4fd8676b4808465a1ce745e7b	d261b53647aa4cd64240945bb78dea75bbfd7cd1e0cfdd2c874428080e34064e	5000000000	2
795e69fe2e26597426e832c0b721adf978029ff52df319f85bd51405dd5858d8	d261b53647aa4cd64240945bb78dea75bbfd7cd1e0cfdd2c874428080e34064e	171814986000000	2
a87be7dbb5c973791d6cb84580e2054f6ac5ba48b5fa443744a6ae571ad46d1e	d261b53647aa4cd64240945bb78dea75bbfd7cd1e0cfdd2c874428080e34064e	34720992000000	2
4fb53891245d5dd60e0f83978f02c52cc33ac29860aab8e72a1ee528d4c0a4ff	d261b53647aa4cd64240945bb78dea75bbfd7cd1e0cfdd2c874428080e34064e	10000000000	2
50a0646a53802b565677a13708a8156557a308a810d77ecbc80d907a4ff2257c	ecd10666305db8f566521e703c0980451afc0ae0262465c3960d72ea33a5f589	62000000000	2
77aa8ca5ac6fae6924aeee6ae890b9ae90d5452faadb4ac17a5931ace846b6e4	ecd10666305db8f566521e703c0980451afc0ae0262465c3960d72ea33a5f589	100000000000	2
474fa0140489667b6ad472760b20455deed13c813681302533c1be4dc32b3c66	ecd10666305db8f566521e703c0980451afc0ae0262465c3960d72ea33a5f589	250567000000000	2
c6d0319cc8ff211d5c308137cde7d5a13f5f94adf4b62534c456f4b9dc9033b4	ecd10666305db8f566521e703c0980451afc0ae0262465c3960d72ea33a5f589	100000000000	2
0ee47ad8d237bed0d21d08e4aa858392e5498d9d3b5fcba2e68fcd6b2809ff36	ecd10666305db8f566521e703c0980451afc0ae0262465c3960d72ea33a5f589	2988000000	2
73fde33b35620355c9e25c1c4897cb4da54f465fb1bab19b732c2c2d4ec61690	ecd10666305db8f566521e703c0980451afc0ae0262465c3960d72ea33a5f589	7132360600000	2
8cd6bd8d6e6b8e764ff96d6f986a8a9d8e560760ce7af0d64b7c0538bcb747a5	ecd10666305db8f566521e703c0980451afc0ae0262465c3960d72ea33a5f589	8109759400000	2
9ff149a67209123fdf8c19f4c55710b90fd50429cfb559e443d562c12ca6d0a2	ecd10666305db8f566521e703c0980451afc0ae0262465c3960d72ea33a5f589	3282193000000	2
db2e6aafc3a0a2a98ab95c1799f0b608b00a125c0ea66d2ced61401db769b2bc	e43c4b495ea31282614f9e01118497aca1fd5cdb45d5095ced3b6aa2170d33ed	7848286100000	2
fc3c8b8826227d9c48e1bfbce82ada7c361fbc0e3c53569da6277abcf081dd89	e43c4b495ea31282614f9e01118497aca1fd5cdb45d5095ced3b6aa2170d33ed	70000000000	2
1a11f99a16c16e298acb2943b5410c66e227acca6445fe466518f30f04a1ab15	e43c4b495ea31282614f9e01118497aca1fd5cdb45d5095ced3b6aa2170d33ed	49992000000	2
5ef104918ca9c82783221f1c0a9f0072c64aaf8de3c2acbc52f05aa9980929ae	e43c4b495ea31282614f9e01118497aca1fd5cdb45d5095ced3b6aa2170d33ed	99999957200000	2
3b69b86f0a8ca6124659a39bfa971e3ecb2518ac42607549bade375a8faa2682	e43c4b495ea31282614f9e01118497aca1fd5cdb45d5095ced3b6aa2170d33ed	70826947300000	2
5a6c094b6bacc15c9e9c4b03429c7bc12ab451834315f5872425c0ae3aa6c639	e43c4b495ea31282614f9e01118497aca1fd5cdb45d5095ced3b6aa2170d33ed	4562459100000	2
db56f56c2591f3f6dc4b42303a0ee2199f9fb1cfd80ee409f23811a5e6d9b72f	e43c4b495ea31282614f9e01118497aca1fd5cdb45d5095ced3b6aa2170d33ed	3631400000	2
3c03acd8c1f2dbe261af3814f4f38af3f7a5cca64645ab801a669b1db715b1c9	e43c4b495ea31282614f9e01118497aca1fd5cdb45d5095ced3b6aa2170d33ed	20846400000	2
84c6df05097d5882b495c80cb9f548cd92273f94ea528b7beb02474a4d27b61f	f2f843b30bc640ac0867ffdb6b896152c2e6c8a2b024074421357c929259443e	306079892900000	2
7615d0e5ced9fae9f1216827e1c1ed5b43a54142831995f6f7a732eebd0e722a	f2f843b30bc640ac0867ffdb6b896152c2e6c8a2b024074421357c929259443e	250000000000000	2
79c8c4568bcc1cf12429fbdb8e76c026a2d876daf910dc8bd7562e113a57a89c	f2f843b30bc640ac0867ffdb6b896152c2e6c8a2b024074421357c929259443e	442279700000	2
dac82761cfdfcd9c90e7e737f6cd724976e6af3c24dba19a60755236b286a430	f2f843b30bc640ac0867ffdb6b896152c2e6c8a2b024074421357c929259443e	1000000000000	2
f8d4e4f8de328032dc1f3945651e0c55aa85d57b7a5714598195abbff81b4c39	f2f843b30bc640ac0867ffdb6b896152c2e6c8a2b024074421357c929259443e	1000000000000	2
c2ec154dd5c7fb5b997fbe0715d4123d1287d9c1ee3968162bd9839e802a559b	f2f843b30bc640ac0867ffdb6b896152c2e6c8a2b024074421357c929259443e	250250000000000	2
b7fa5d4ef8da4ba92a1192d26c836556279a663c16990d30c09729681e2a0553	f2f843b30bc640ac0867ffdb6b896152c2e6c8a2b024074421357c929259443e	1000000000000	2
988e3fcea75b61c0dcdeb69917c532827b9fe397667162c2a198bddf7121aba1	f2f843b30bc640ac0867ffdb6b896152c2e6c8a2b024074421357c929259443e	250250000000000	2
fa319d39b462189150b7b762f712c1ec1754d7fa6539b6bbfa03e2470a623943	71c6d6f7825175c15dd8c13ef696b7a760fd5a75776851e404c952e5efd0398c	40500000000000	2
151436f41fba4c8db1137942865d1ad6313375f9bffe2262d15562d630e84f14	71c6d6f7825175c15dd8c13ef696b7a760fd5a75776851e404c952e5efd0398c	400833500000	2
335ba6ec3261d744a61b8ad61bf584acd4d75bbf60a540dff7529ed97c09fab9	71c6d6f7825175c15dd8c13ef696b7a760fd5a75776851e404c952e5efd0398c	4969854000000	2
5d09e6b6fa410bf9699998e49bf20a72b678036192e053d81808edc9a861b6f0	71c6d6f7825175c15dd8c13ef696b7a760fd5a75776851e404c952e5efd0398c	230569795500000	2
3398556f1b3468082653c50c2d957e86cabc8d958c62c6a473248c1e430209b4	71c6d6f7825175c15dd8c13ef696b7a760fd5a75776851e404c952e5efd0398c	100000000000	2
db92f499fafd84b7e46932196e0dec83c9a5ee4d630a8c9056688393871bf9e7	71c6d6f7825175c15dd8c13ef696b7a760fd5a75776851e404c952e5efd0398c	500000000000000	2
3f3bfd386ade7434416c581d71dd7f83682def5c24378ba32c6ff05e65c5fa76	71c6d6f7825175c15dd8c13ef696b7a760fd5a75776851e404c952e5efd0398c	7000000000	2
90a5ecefbe428a6735a16ea5bff6a0e37fc64a892b55fbb7378c0175cd855e52	71c6d6f7825175c15dd8c13ef696b7a760fd5a75776851e404c952e5efd0398c	100000000000000	2
7907b044b62a4f0fa2fa52dc31deee39939d34c901e5974e8d15eb5697b32e59	31872876fe44ea0520d4cae04175ea055361c9838cf9993e9e1a1a1f30750225	2000000000	2
dbd0265a28c4286abc20154436cc998c24e93888e2be11b83d7cbe801367bb55	31872876fe44ea0520d4cae04175ea055361c9838cf9993e9e1a1a1f30750225	500000000000000	2
b7a1944659978cd07ce1f968c4b078a6e7492279167abb1e7686691e17f7d4e8	31872876fe44ea0520d4cae04175ea055361c9838cf9993e9e1a1a1f30750225	14000000000	2
f37da55530b627118ab45f309b1780153a13eb06cb6305cc84e4014c685602f3	31872876fe44ea0520d4cae04175ea055361c9838cf9993e9e1a1a1f30750225	1100000000	2
aa1cbaf9b4bb1d61d2268cf2280c41bace7bb3d40ba34533e2dafaab874eb415	31872876fe44ea0520d4cae04175ea055361c9838cf9993e9e1a1a1f30750225	1000000000	2
074fd2704504bdae211226415619464563b36c264cdc78fc08e866527e3ea7a0	31872876fe44ea0520d4cae04175ea055361c9838cf9993e9e1a1a1f30750225	20000000000	2
b5576e7eff52b4b230a30bb0b598823f2386919031a48be909b699e77d29b86a	31872876fe44ea0520d4cae04175ea055361c9838cf9993e9e1a1a1f30750225	50000000000000	2
4036c0dbba66c8c38f799f1d5ffd2a68ca7eb0937a55c16b0a5ea3c3ff4c3c7b	31872876fe44ea0520d4cae04175ea055361c9838cf9993e9e1a1a1f30750225	5000000000	2
d5206661f2ed9f136ad85fc253e449e5b764a175b7a4ad12070b51520efb0af0	6b9e8db388579d76577cb953f7176ddb7ae31b35e806a5db744b942a2fffdb24	2000000000	2
f441f8b88747f81134497536a6a660974e080c6bfdbe715fa43212a55fa0a55f	6b9e8db388579d76577cb953f7176ddb7ae31b35e806a5db744b942a2fffdb24	100000000000	2
34445eea945aa7802ccaeecb222b1052ef3ad9f0f1d48fc26db357bfe4091809	6b9e8db388579d76577cb953f7176ddb7ae31b35e806a5db744b942a2fffdb24	500000000000000	2
f8d7b6ca43ab5e16289aa07e303d608b37e2ce104c3b89fcef99444ad4cae6e7	6b9e8db388579d76577cb953f7176ddb7ae31b35e806a5db744b942a2fffdb24	49993978000000	2
6682995dd7bd6d6b5ba8754d8fc2eb78c23381f6ccc216f43290148b4c8abeb8	6b9e8db388579d76577cb953f7176ddb7ae31b35e806a5db744b942a2fffdb24	400000000000000	2
1a8e215761faf4af0975c71cb1d2a7cc94b26a302b6eb5c63133b4ba3e4dd6b6	6b9e8db388579d76577cb953f7176ddb7ae31b35e806a5db744b942a2fffdb24	25519897900000	2
e27b544875883b8afe955552c0689c6559cae9b0e7a1ecaad502aed45d692b04	6b9e8db388579d76577cb953f7176ddb7ae31b35e806a5db744b942a2fffdb24	503600399700000	2
54c1694ba308869f7542c75d83a3b291d0c4992cfe7b55e1fc6ff3072a7b6dbf	6b9e8db388579d76577cb953f7176ddb7ae31b35e806a5db744b942a2fffdb24	20000000000	2
03c7bf42c41939d2a6072f8725c5ccc6be7a1792d42d14ad295d9acef84d3e41	74234389fa40ae32a96a0c58dd6c290451b88f612e7462b3d3f6f5df9d58f36b	51720000000000	2
b30a6a4775b904a6a92052dcdbb7ba548d181c8769729bf8322d108a78916663	74234389fa40ae32a96a0c58dd6c290451b88f612e7462b3d3f6f5df9d58f36b	1000000000000000	2
6a4fbe20a06a0768e8cdcb706312b4c4fd90ac3fbce1e40b15c6abd8cba7db09	74234389fa40ae32a96a0c58dd6c290451b88f612e7462b3d3f6f5df9d58f36b	817204160000000	2
