txid	height	timestamp	amount_atomic	new_address	new_amount_atomic	new_txid	status
8b4561de2ef2dacc3f5e6d99348e9048056cf916e87811cf265e345bec860aea	1782328	1773328696	30000	[redacted]	3000000000	[redacted]	1
44dd71f389c523e7df6e880707baea199f6374c1124b87f5f1a533a90b38c3ce	1782334	1773329199	13500	[redacted]	1350000000	[redacted]	1
cf610dae09f4a49a9b83791a6d216f10ed16bd7e177d4d027c2f76bb8e2e9635	1782340	1773329729	4050000000	[redacted]	405000000000000	[redacted]	1
3967bcc7e2f86dc1d8a2b1caa2fa1d28ea1680bfc6a8707c4fd2b232bc67b4da	1782341	1773330179	45386669	[redacted]	4538666900000	[redacted]	1
890a0d7e4b03d5f36909531c00093a363ccfc0683a4c29bf8911cb11762031e2	1782341	1773330179	2457113331	[redacted]	245711333100000	[redacted]	1
948f485585efc7e345fedcfbad6f3407ae78d646d1c1054704cc329d2d7cb9a8	1782353	1773331974	10000220000	[redacted]	1000022000000000	[redacted]	1
29c4a49f7e16180b4009a8b273e3acc323f6e20c0785b9d5d31fab3f297caff4	1782354	1773332200	2587118155	[redacted]	258711815500000	[redacted]	1
40860bc2fe1141c5ea0a94bea3625ccc2ac1183bbfde39331a25e80ddaab463a	1782362	1773332926	2062270816	[redacted]	206227081600000	[redacted]	1
3345697f42a0b2764378b0a418ae27d585d5067894c3490c601adb5328008450	1782374	1773334307	5000000000	[redacted]	500000000000000	[redacted]	1
4d49565c46bfcba82888aa17dfbac108d25769afac0cf75256e6b01f71bfa4c5	1782376	1773334481	1999999800	[redacted]	199999980000000	[redacted]	1
311cb4ecfa366a840f301b43f75ce77cba88d390a7619f4f2efee74216c5d173	1782387	1773335912	2600150000	[redacted]	260015000000000	[redacted]	1
5173b8a240812499eeb5cda4c33f6cff4cf84c2b127699430d51f86235135ec3	1782387	1773335912	5000000	[redacted]	500000000000	[redacted]	1
ae80c007f0054261f6fe8843349dc81abaff9552f5631c8e4de192d66b5a5df2	1782396	1773337002	40000	[redacted]	4000000000	[redacted]	1
fbac81dbe3d000944a023e60956e1cbae7c2cff6e895938bd69348cc7a2306c7	1782399	1773337313	10000000000	[redacted]	1000000000000000	[redacted]	1
a0ae5ea569d75088884b4a9bae427bb4adaa8d75085adc4150c4cf91e4af58e0	1782407	1773338347	20000	[redacted]	2000000000	[redacted]	1
67c78d506c1c223c1dd678736fee41db4621419555957c4c592f98f21c5967e8	1782410	1773338580	10000330000	[redacted]	1000033000000000	[redacted]	1
add0ace71d6e5f16bf7bc0567c4656b4b8183f655a63c866f4b3e4c4ac251719	1782410	1773338580	10000	[redacted]	1000000000	[redacted]	1
49cb2b2d8d44a4102a6be2f11c25233344cb703c3c872396ca29ff888e27feb2	1782413	1773338886	98720918	[redacted]	9872091800000	[redacted]	1
8f24d62925bad5b7c445cea860d2cad7fedcb0ef70498dfab3e66615d82eb395	1782413	1773338886	173141613	[redacted]	17314161300000	[redacted]	1
b404e33e111a246aa121d9295562a43d8eb9cfffdd766a99163d325a7268cb50	1782431	1773340932	1000000000	[redacted]	100000000000000	[redacted]	1
6dc01caad8e6fad85fa10de9bda48a58bcb9cb95700d1c8160236522030c4a5a	1782435	1773341228	20000000000	[redacted]	2000000000000000	[redacted]	1
342778dfa10cc0bfb87e0efcd97552b5513d8954e96fafd4f11dff57fde65a28	1782437	1773341482	1068917251	[redacted]	106891725100000	[redacted]	1
8bb0127d881194577cf1d0fbb956b7a970953a3216e80d9199d75c886e871971	1782437	1773341482	44659678	[redacted]	4465967800000	[redacted]	1
40385b02cfc399c037c77d721055be54a9657c692451241b6bd065701808cd81	1782440	1773341859	12000000	[redacted]	1200000000000	[redacted]	1
a8914a54904b5dd20d5c0f3330f684a3700ce92185052a0a974d952a1ac02cc9	1782440	1773341859	1388923071	[redacted]	138892307100000	[redacted]	1
034fe1791718ba8313fae6bc5668bceb173f7a9acfc1284ef69757eba31b38ce	1782465	1773344975	2000000000	[redacted]	200000000000000	[redacted]	1
e402f6638352ff8b7530142120d621453920c98bac15b955685f5a89cfb9bec2	1782468	1773345190	800000	[redacted]	80000000000	[redacted]	1
4eb7359c24741f9f097406c0407095242e50cc6836cdbaf7dabe1eca8d7d57ef	1782469	1773345283	199999800	[redacted]	19999980000000	[redacted]	1
70e60a7456c967c8875aa881d3faee4cb3b3c56608b7cbf3c8ac0f7283e5c36e	1782469	1773345283	10000440000	[redacted]	1000044000000000	[redacted]	1
0b9ec79f94f120b582aab90f12ea810c520f3981890820be527e15397bf36b23	1782476	1773346392	20006800000	[redacted]	2000680000000000	[redacted]	1
e5b849725476dcff0b84f0456389f5622197ca588431aaab1906a401b2163e0d	1782476	1773346392	2000000000	[redacted]	200000000000000	[redacted]	1
f16ae64985c36bca18b7b6ea83c64220f1008eb1f2ad96a20d38577227bae02d	1782485	1773347843	220722995	[redacted]	22072299500000	[redacted]	1
e6b5b9c58ae2291511a07281e92ac3cb57e6303eec7d5e51c50aa84221b1956d	1782511	1773350378	1000000000	[redacted]	100000000000000	[redacted]	1
4cf0415128463bc27d60516d18d50ea35bc426ed6e4f8c699533c4b2f7da8118	1782517	1773351890	1000000000	[redacted]	100000000000000	[redacted]	1
60ca3151ec18b82d942fb7ca1b04d2c61e75d3119855c14a93da3285e31aafdc	1782517	1773351890	2637034834	[redacted]	263703483400000	[redacted]	1
586158b0261a4e3232ab3c02ff346001e632bafa282f44a0c6706fe078aec57c	1782549	1773355209	100000	[redacted]	10000000000	[redacted]	1
b8a795773a6c603a3e065e48a61c4baa2a79a47327b185c6ccafa1043527dd63	1782558	1773356111	10168480999	[redacted]	1016848099900000	[redacted]	1
a16fe598cbc1e172928f7328b3b725af93b98f0baa6a9867c734b1b692c66a72	1782604	1773361701	1367718494	[redacted]	136771849400000	[redacted]	1
e09b53b62f4606097749f5cbdfb38d754c75a826ef7e4dff3f6e2e6564e3b452	1782621	1773363547	10000000	[redacted]	1000000000000	[redacted]	1
95528d6bdb138779bb48afc47408b06df073ff41f9d6e6b0b0d459eb78f646dd	1782635	1773365152	10000000	[redacted]	1000000000000	[redacted]	1
2a6d96144ff2e1393324a0e4bcce65bf9a54747281862c80253a70275bd4d558	1782636	1773365467	1000000000	[redacted]	100000000000000	[redacted]	1
a9b07f85f947c55d2933616de52836903abb4b140912d59aa999f46084880b51	1782649	1773366674	694206900	[redacted]	69420690000000	[redacted]	1
7cdc1df5635fc69196ea0d665c5b90592a74b2293b97c4dcd1d531f0ec2d4a70	1782663	1773368540	1390433074	[redacted]	139043307400000	[redacted]	1
2b9f19f07587d34d4adc9ecea4012e94c1313090f34a36d91597d3b8b5b731fe	1782684	1773371008	100000	[redacted]	10000000000	[redacted]	1
5689fd7bb42927ec4f28c50eec892e4d2c9f8653c1b9706b087d7705f7204e97	1782685	1773371203	370007354	[redacted]	37000735400000	[redacted]	1
a820fa351c8502d676e6328bfebee049a30d78d3acd7b9d51c1ff6a6e795d28c	1782689	1773372047	20000	[redacted]	2000000000	[redacted]	1
7487254ac3b6827b42aafdc85a9e2a79136aefdf73c722f1e8cc66cf42849cdd	1782698	1773372751	10000000	[redacted]	1000000000000	[redacted]	1
a5e8007dafeb2e2398ed9989c7b393d241dd1955d983b6931008c453d8ac73c3	1782698	1773372751	5000000000	[redacted]	500000000000000	[redacted]	1
4d400a6513f9bb1c95e5c7baeaa99943cab2193575a640e53185bd22f6555e3a	1782700	1773373007	50000000	[redacted]	5000000000000	[redacted]	1
f0786d69a614b7a845860eb24ec4cc4888deec2a1330d1e0a4032a8a6190bb73	1782704	1773373114	50000000	[redacted]	5000000000000	[redacted]	1
0e79b248837a31b8bbcd7ed663abed584d72487e103410cc5794f9cc28716f87	1782706	1773373904	2270850000	[redacted]	227085000000000	[redacted]	1
af5bb3226e21fdebe6e21085f7e9f6a15a05eb8e7da4e2cbc20bb6b8ae9b1384	1782732	1773377054	4248669	[redacted]	424866900000	[redacted]	1
e5c44b275d2d6231d4e55ae07a7593b96d0bb80c70a482539a52fc5d1b28dc7f	1782742	1773377900	20000	[redacted]	2000000000	[redacted]	1
9d331507fc51f3538b608e880e8d7beb3134d79ce970268a4da93232ebf13bed	1782760	1773380296	1150000	[redacted]	115000000000	[redacted]	1
2d7cdb6a1cdee6001298835c8753ab6e016260fe362b25708948a9c39414b8c8	1782767	1773380916	185503452	[redacted]	18550345200000	[redacted]	1
d84b586a1b0d81a9d8a14933c3db79eee5914445c2c7ef5e4b746f4f271d7cf9	1782767	1773380916	64496548	[redacted]	6449654800000	[redacted]	1
6bad06949e207f5492a018887f12a0d42f0076fb05c9b8f24353cc0b7f634800	1782779	1773382543	10000	[redacted]	1000000000	[redacted]	1
8b6c43479badf7fc686b06b1baa8558ec4677fc0feb636335db47edcc8b82bc4	1782823	1773387871	900000	[redacted]	90000000000	[redacted]	1
3498c615c955c88086c6f16430fc1108a1b7c093a0d4a2ae768803ecd90e4c72	1782858	1773392499	100000	[redacted]	10000000000	[redacted]	1
cd7f16d11fae0607857e1c288cd6eecd33772125fdb089a4299ac0a0cacf98c3	1782863	1773392889	5000000000	[redacted]	500000000000000	[redacted]	1
51203bf304d65ed2dbfec7686c9d22c4cef3405bbe05ffdcda87aab94945e0fa	1782868	1773393483	10000000000	[redacted]	1000000000000000	[redacted]	1
8d6e4677e5a1c321b7acaf7488982787eaebf9c4fd8676b4808465a1ce745e7b	1782878	1773394852	50000	[redacted]	5000000000	[redacted]	1
795e69fe2e26597426e832c0b721adf978029ff52df319f85bd51405dd5858d8	1782908	1773397991	1718149860	[redacted]	171814986000000	[redacted]	1
a87be7dbb5c973791d6cb84580e2054f6ac5ba48b5fa443744a6ae571ad46d1e	1782927	1773400430	347209920	[redacted]	34720992000000	[redacted]	1
4fb53891245d5dd60e0f83978f02c52cc33ac29860aab8e72a1ee528d4c0a4ff	1782934	1773401407	100000	[redacted]	10000000000	[redacted]	1
50a0646a53802b565677a13708a8156557a308a810d77ecbc80d907a4ff2257c	1782976	1773406210	620000	[redacted]	62000000000	[redacted]	1
77aa8ca5ac6fae6924aeee6ae890b9ae90d5452faadb4ac17a5931ace846b6e4	1782985	1773406851	1000000	[redacted]	100000000000	[redacted]	1
474fa0140489667b6ad472760b20455deed13c813681302533c1be4dc32b3c66	1782987	1773407217	2505670000	[redacted]	250567000000000	[redacted]	1
c6d0319cc8ff211d5c308137cde7d5a13f5f94adf4b62534c456f4b9dc9033b4	1783013	1773410054	1000000	[redacted]	100000000000	[redacted]	1
0ee47ad8d237bed0d21d08e4aa858392e5498d9d3b5fcba2e68fcd6b2809ff36	1783044	1773414621	29880	[redacted]	2988000000	[redacted]	1
73fde33b35620355c9e25c1c4897cb4da54f465fb1bab19b732c2c2d4ec61690	1783067	1773417732	71323606	[redacted]	7132360600000	[redacted]	1
8cd6bd8d6e6b8e764ff96d6f986a8a9d8e560760ce7af0d64b7c0538bcb747a5	1783067	1773417732	81097594	[redacted]	8109759400000	[redacted]	1
9ff149a67209123fdf8c19f4c55710b90fd50429cfb559e443d562c12ca6d0a2	1783067	1773417732	32821930	[redacted]	3282193000000	[redacted]	1
db2e6aafc3a0a2a98ab95c1799f0b608b00a125c0ea66d2ced61401db769b2bc	1783067	1773417732	78482861	[redacted]	7848286100000	[redacted]	1
fc3c8b8826227d9c48e1bfbce82ada7c361fbc0e3c53569da6277abcf081dd89	1783067	1773417732	700000	[redacted]	70000000000	[redacted]	1
1a11f99a16c16e298acb2943b5410c66e227acca6445fe466518f30f04a1ab15	1783078	1773418569	499920	[redacted]	49992000000	[redacted]	1
5ef104918ca9c82783221f1c0a9f0072c64aaf8de3c2acbc52f05aa9980929ae	1783083	1773418947	999999572	[redacted]	99999957200000	[redacted]	1
3b69b86f0a8ca6124659a39bfa971e3ecb2518ac42607549bade375a8faa2682	1783084	1773419576	708269473	[redacted]	70826947300000	[redacted]	1
5a6c094b6bacc15c9e9c4b03429c7bc12ab451834315f5872425c0ae3aa6c639	1783090	1773420136	45624591	[redacted]	4562459100000	[redacted]	1
db56f56c2591f3f6dc4b42303a0ee2199f9fb1cfd80ee409f23811a5e6d9b72f	1783095	1773420598	36314	[redacted]	3631400000	[redacted]	1
3c03acd8c1f2dbe261af3814f4f38af3f7a5cca64645ab801a669b1db715b1c9	1783100	1773421181	208464	[redacted]	20846400000	[redacted]	1
84c6df05097d5882b495c80cb9f548cd92273f94ea528b7beb02474a4d27b61f	1783111	1773422495	3060798929	[redacted]	306079892900000	[redacted]	1
7615d0e5ced9fae9f1216827e1c1ed5b43a54142831995f6f7a732eebd0e722a	1783112	1773422747	2500000000	[redacted]	250000000000000	[redacted]	1
79c8c4568bcc1cf12429fbdb8e76c026a2d876daf910dc8bd7562e113a57a89c	1783156	1773428222	4422797	[redacted]	442279700000	[redacted]	1
dac82761cfdfcd9c90e7e737f6cd724976e6af3c24dba19a60755236b286a430	1783160	1773428490	10000000	[redacted]	1000000000000	[redacted]	1
f8d4e4f8de328032dc1f3945651e0c55aa85d57b7a5714598195abbff81b4c39	1783162	1773428750	10000000	[redacted]	1000000000000	[redacted]	1
c2ec154dd5c7fb5b997fbe0715d4123d1287d9c1ee3968162bd9839e802a559b	1783174	1773430496	2502500000	[redacted]	250250000000000	[redacted]	1
b7fa5d4ef8da4ba92a1192d26c836556279a663c16990d30c09729681e2a0553	1783176	1773430563	10000000	[redacted]	1000000000000	[redacted]	1
988e3fcea75b61c0dcdeb69917c532827b9fe397667162c2a198bddf7121aba1	1783182	1773430949	2502500000	[redacted]	250250000000000	[redacted]	1
fa319d39b462189150b7b762f712c1ec1754d7fa6539b6bbfa03e2470a623943	1783184	1773431781	405000000	[redacted]	40500000000000	[redacted]	1
151436f41fba4c8db1137942865d1ad6313375f9bffe2262d15562d630e84f14	1783185	1773431937	4008335	[redacted]	400833500000	[redacted]	1
335ba6ec3261d744a61b8ad61bf584acd4d75bbf60a540dff7529ed97c09fab9	1783189	1773432332	49698540	[redacted]	4969854000000	[redacted]	1
5d09e6b6fa410bf9699998e49bf20a72b678036192e053d81808edc9a861b6f0	1783193	1773432587	2305697955	[redacted]	230569795500000	[redacted]	1
3398556f1b3468082653c50c2d957e86cabc8d958c62c6a473248c1e430209b4	1783220	1773435933	1000000	[redacted]	100000000000	[redacted]	1
db92f499fafd84b7e46932196e0dec83c9a5ee4d630a8c9056688393871bf9e7	1783246	1773439122	5000000000	[redacted]	500000000000000	[redacted]	1
3f3bfd386ade7434416c581d71dd7f83682def5c24378ba32c6ff05e65c5fa76	1783258	1773440255	70000	[redacted]	7000000000	[redacted]	1
90a5ecefbe428a6735a16ea5bff6a0e37fc64a892b55fbb7378c0175cd855e52	1783273	1773442165	1000000000	[redacted]	100000000000000	[redacted]	1
7907b044b62a4f0fa2fa52dc31deee39939d34c901e5974e8d15eb5697b32e59	1783302	1773445876	20000	[redacted]	2000000000	[redacted]	1
dbd0265a28c4286abc20154436cc998c24e93888e2be11b83d7cbe801367bb55	1783340	1773450245	5000000000	[redacted]	500000000000000	[redacted]	1
b7a1944659978cd07ce1f968c4b078a6e7492279167abb1e7686691e17f7d4e8	1783369	1773454251	140000	[redacted]	14000000000	[redacted]	1
f37da55530b627118ab45f309b1780153a13eb06cb6305cc84e4014c685602f3	1783395	1773457121	11000	[redacted]	1100000000	[redacted]	1
aa1cbaf9b4bb1d61d2268cf2280c41bace7bb3d40ba34533e2dafaab874eb415	1783443	1773462566	10000	[redacted]	1000000000	[redacted]	1
074fd2704504bdae211226415619464563b36c264cdc78fc08e866527e3ea7a0	1783461	1773464812	200000	[redacted]	20000000000	[redacted]	1
b5576e7eff52b4b230a30bb0b598823f2386919031a48be909b699e77d29b86a	1783470	1773465570	500000000	[redacted]	50000000000000	[redacted]	1
4036c0dbba66c8c38f799f1d5ffd2a68ca7eb0937a55c16b0a5ea3c3ff4c3c7b	1783481	1773467199	50000	[redacted]	5000000000	[redacted]	1
d5206661f2ed9f136ad85fc253e449e5b764a175b7a4ad12070b51520efb0af0	1783486	1773467859	20000	[redacted]	2000000000	[redacted]	1
f441f8b88747f81134497536a6a660974e080c6bfdbe715fa43212a55fa0a55f	1783494	1773468756	1000000	[redacted]	100000000000	[redacted]	1
34445eea945aa7802ccaeecb222b1052ef3ad9f0f1d48fc26db357bfe4091809	1783502	1773469981	5000000000	[redacted]	500000000000000	[redacted]	1
f8d7b6ca43ab5e16289aa07e303d608b37e2ce104c3b89fcef99444ad4cae6e7	1783505	1773470195	499939780	[redacted]	49993978000000	[redacted]	1
6682995dd7bd6d6b5ba8754d8fc2eb78c23381f6ccc216f43290148b4c8abeb8	1783546	1773474778	4000000000	[redacted]	400000000000000	[redacted]	1
1a8e215761faf4af0975c71cb1d2a7cc94b26a302b6eb5c63133b4ba3e4dd6b6	1783547	1773474901	255198979	[redacted]	25519897900000	[redacted]	1
e27b544875883b8afe955552c0689c6559cae9b0e7a1ecaad502aed45d692b04	1783547	1773474901	5036003997	[redacted]	503600399700000	[redacted]	1
54c1694ba308869f7542c75d83a3b291d0c4992cfe7b55e1fc6ff3072a7b6dbf	1783548	1773474997	200000	[redacted]	20000000000	[redacted]	1
03c7bf42c41939d2a6072f8725c5ccc6be7a1792d42d14ad295d9acef84d3e41	1783559	1773476478	517200000	[redacted]	51720000000000	[redacted]	1
b30a6a4775b904a6a92052dcdbb7ba548d181c8769729bf8322d108a78916663	1783560	1773476819	10000000000	[redacted]	1000000000000000	[redacted]	1
6a4fbe20a06a0768e8cdcb706312b4c4fd90ac3fbce1e40b15c6abd8cba7db09	1783614	1773482898	8172041600	[redacted]	817204160000000	[redacted]	1
6112a6562440cd493b3fb65ac751502a0c83a357d3b6a65578c4d5ad3ba095eb	1783617	1773483218	500000000	[redacted]	50000000000000	[redacted]	1
fc4c600355578e5c0fa56efdee88858e79ffc8e6d163d460f4cc18e28d8e65f7	1783617	1773483218	50000	[redacted]	5000000000	[redacted]	1
6eeac4eb1e95d39d1858c3d312c701b5581a6f467b8334481bb1d79f20ed2e5c	1783632	1773485552	200000000	[redacted]	20000000000000	[redacted]	1
89665d98b12b096cab814222ccd9b9f677d6c12215e25c8ab114e26fbccb8d89	1783632	1773485552	10000000	[redacted]	1000000000000	[redacted]	1
3d9c59030a66d6f52049450d832c4b83da2da9e6cbb0428b8d990b4f7358cd9f	1783637	1773486383	1900000000	[redacted]	190000000000000	[redacted]	1
a3b0cd686f85bdb9518506b00dbe789c28f087be2a8e5cd470c9e5529b69ec5c	1783648	1773487174	1000000	[redacted]	100000000000	[redacted]	1
27ea8c76644fbbc239ec0d0e21a5bc402d790793d8877e06b24faf4ce9d0b274	1783672	1773489752	500499740	[redacted]	50049974000000	[redacted]	1
344e64cb136eaf7c7df703a85a0276cdf50819f46b6b289d0389adc023fb45b8	1783679	1773490915	10000000	[redacted]	1000000000000	[redacted]	1
b21f8cc8452c082349e0fe43408d5c859fcac2c8ad4d628ca0aec720fcb2a0d1	1783679	1773490915	10000	[redacted]	1000000000	[redacted]	1
d39f486d20f717395eeddda9b7a5ad8199fcb7a26367445e83d95098a2e2f739	1783680	1773491089	100450000	[redacted]	10045000000000	[redacted]	1
b30445af07004066f7ab54bdbc7ebbc263218cb5e5423fa9faf8a9c6af0143f9	1783683	1773491799	1000000000	[redacted]	100000000000000	[redacted]	1
748220588718a08680cbb9dca07decb5a123c1aaa42a4bd0ed1188185f3e2ed1	1783689	1773492110	500000000	[redacted]	50000000000000	[redacted]	1
66fff0a3503681d8aa27e603c8f313078d7d31a99e32f0038efc3cc20f246ab6	1783692	1773492280	200000	[redacted]	20000000000	[redacted]	1
ab2aed1f4cec0a7e1889880935212c3087298c197040039d5b1be3d41915e4b6	1783695	1773492406	400000000	[redacted]	40000000000000	[redacted]	1
f804e9b2610e07beec8e69b298442ae46a753004d5169ba67ba0d4f0679701fb	1783696	1773493148	2000000000	[redacted]	200000000000000	[redacted]	1
64ccda9629c1553101a16cd53ad75ffe7f45fbe2881f1520003d0066247cb3e5	1783720	1773495417	300000000	[redacted]	30000000000000	[redacted]	1
a92d8ce443f70134669eed5420f230388e6edc1d5aab32ac6ae84bd070cca84d	1783725	1773496082	1000000000	[redacted]	100000000000000	[redacted]	1
038bee66f46a6ea96e65489739f9d68ce7daecc792ecab9585d84086b062d799	1783742	1773498082	1518640648	[redacted]	151864064800000	[redacted]	1
968647e28e2feb418154dbed0a8f2da900ef9c0ea6d688213e9510bbd939f65b	1783742	1773498082	250000000	[redacted]	25000000000000	[redacted]	1
71f86423367b98975299f1e761512fde6c40b2a2199e404d5920cc7e5a1831e4	1783752	1773499929	10000	[redacted]	1000000000	[redacted]	1
10f901bccd16e1a80acec6da3249faf739c552544628100a615e59e7414023f6	1783762	1773500831	504301835	[redacted]	50430183500000	[redacted]	1
333e2637e58aba4e826a67cd0fb3c2691352c5899e8dfd18f4946882d77ef286	1783766	1773501843	5478300000	[redacted]	547830000000000	[redacted]	1
39aaea11c860b41ff92e1a559f2cfdd7f5ecd5ead1c72aadf0994b7acce0d3ae	1783766	1773501843	2000000000	[redacted]	200000000000000	[redacted]	1
5ec4916dfa3b81c94548882c53aa2aae596b397ae6bf6c8420e3ccae98dfe3f2	1783778	1773502893	2000000	[redacted]	200000000000	[redacted]	1
c42749273b661e0584f573ad86f520032c7adf3c29baf32fce1aaa89ae3c3d39	1783809	1773506508	1000000000	[redacted]	100000000000000	[redacted]	1
6555f0c89b935c294b2b75994f3b0a4ee55bcca769573b82d67b938466797de6	1783820	1773507863	2000000000	[redacted]	200000000000000	[redacted]	1
004c9cea598fc8e7e35d57d0d4381d3eeb43ed02c0ca4c02466a2da6539f37e2	1783843	1773510460	250000000	[redacted]	25000000000000	[redacted]	1
7dbf31556e7b44ce996f9c541374cd76dc019f19db89d3e4f6e7be6a2a9b2369	1783866	1773512840	478500000	[redacted]	47850000000000	[redacted]	1
e9a0d47433ff9978f87174607255679ba852a14aaf16a01214c956c9879ab88d	1783872	1773513700	990000	[redacted]	99000000000	[redacted]	1
4d35ac1bb4c1359bc11571af0d883efb4c884bef089fd89a75d0b9b79d938bb1	1783873	1773513764	499997820	[redacted]	49999782000000	[redacted]	1
86db6535ff86393eb657309ed14e12311da32c2f3ee5c0839f4c80653bbb6da8	1783873	0	215510000	[redacted]	21551000000000	[redacted]	1
0cf7fda72946b6074d711baf6e29544ed0e420d7d2bcddfb74f58ff8c81b9dd3	1783884	1773515738	125980015	[redacted]	12598001500000	[redacted]	1
dc3e22002b3a103e95628c547e2d16c112cabb332736b5ea5d9a06ca524846eb	1783888	1773516265	10000	[redacted]	1000000000	[redacted]	1
b625274785b2db853c0bbaf552aecb645bf59a43a63727f8adf1781176e821f7	1783901	1773517627	2100000000	[redacted]	210000000000000	[redacted]	1
ada088e2ce98b77ece4edc306a79e9bf01da4ece4eb9993316088ef4d70f7555	1783911	1773518779	769290000	[redacted]	76929000000000	[redacted]	1
92f31bebeea067b3251419a7c87b64402d2a6f91b9d7b3c958f6b15cbd5e034b	1783937	1773521899	100000	[redacted]	10000000000	[redacted]	1
d43c0a4cb74559b395e8dbb889ae40633b07dd39410c826790863763a3f372ca	1783946	1773523148	10000	[redacted]	1000000000	[redacted]	1
2fd1b5a207e583d88e366f7efff561b0f1f6f094611a37740a27b3f7a57dd325	1783958	1773524700	100000000	[redacted]	10000000000000	[redacted]	1
11aa65ec3749122963bc65c831538ef53499c18e99132607c583db34b3099cea	1783970	1773525797	500000000	[redacted]	50000000000000	[redacted]	1
034681c40b4e9465d673344d0feef84189610b7a6a5053e3cf038c96836b2c5d	1783995	1773528306	499940	[redacted]	49994000000	[redacted]	1
6e06d3809ef11a01334ba80d3508dc3d048b7224579ea4d3508423040d788201	1783996	1773528611	1067964956	[redacted]	106796495600000	[redacted]	1
